review;;
"1447266202150060036	1447266202150060036	2021-10-11 01:22:06 SE Asia Standard Time	2021-10-11	01:22:06	+0700	3002773092	antarajatimcom	Antara Jatim		""Bupati Jember Hendy Siswanto berharap kegiatan """"Jatim Fair Hybrid 2021"""" di Surabaya menjadi momentum kebangkitan ekonomi di Kabupaten Jember di tengah pandemi COVID-19.   https://t.co/sehpzIkHjT""	in	[]	['https://jatim.antaranews.com/berita/533865/bupati-hendy-berharap-jatim-fair-jadi-momentum-kebangkitan-ekonomi-jember']	[]	0	0	0	[]	[]	https://twitter.com/antarajatimcom/status/1447266202150060036	False		0								[]				;;,,,,,,,,,,";;
"1447137325746589699	1447137325746589699	2021-10-10 16:49:59 SE Asia Standard Time	2021-10-10	16:49:59	+0700	1106947002988818433	axelsusanto_	Axel		napa ga di surabaya aja dah, kan itung2 kembangin ekonomi indonesia timur	in	[]	[]	[]	1	0	1	[]	[]	https://twitter.com/axelsusanto_/status/1447137325746589699	False	https://twitter.com/tempodotco/status/1447012142884876288	0								[]				;;,,,,,,,,,,";;
"1447136297752023048	1447136297752023048	2021-10-10 16:45:54 SE Asia Standard Time	2021-10-10	16:45:54	+0700	2392460208	jawapos	Jawa Pos		Pemkot Surabaya Siapkan Skema Gerakkan Ekonomi Pekerja Seni  https://t.co/tYSZ8uFFa8	in	[]	['https://www.jawapos.com/surabaya/10/10/2021/pemkot-surabaya-siapkan-skema-gerakkan-ekonomi-pekerja-seni/']	[]	0	0	0	[]	[]	https://twitter.com/jawapos/status/1447136297752023048	False		0								[]				";;,,,,,,,,,,
"1447111927235293188	1447111927235293188	2021-10-10 15:09:04 SE Asia Standard Time	2021-10-10	15:09:04	+0700	4110696072	memontum_online	Memontum Online		Pemkot Surabaya Siapkan Skema Pemulihan Ekonomi UMKM dan Pekerja Seni  https://t.co/RfyPbTn3Oi	in	[]	['https://memontum.com/155565-pemkot-surabaya-siapkan-skema-pemulihan-ekonomi-umkm-dan-pekerja-seni']	[]	0	0	0	[]	[]	https://twitter.com/memontum_online/status/1447111927235293188	False		0								[]				";;,,,,,,,,,,
"1447108900679938049	1447108900679938049	2021-10-10 14:57:02 SE Asia Standard Time	2021-10-10	14:57:02	+0700	79130206	jpnncom	JPNN.com		Pemerintah Kota Surabaya akan membuat skema untuk menggerakkan ekonomi pekerja seni di wilayah itu. #Surabaya  https://t.co/VfGWtLm5mr	in	[]	['https://m.jpnn.com/news/skema-ini-dibidik-jadi-penggerak-ekonomi-surabaya']	[]	0	0	2	['surabaya']	[]	https://twitter.com/jpnncom/status/1447108900679938049	False		0								[]				";;,,,,,,,,,,
"1447100485043847172	1447100485043847172	2021-10-10 14:23:36 SE Asia Standard Time	2021-10-10	14:23:36	+0700	902837643024539651	medcom_id	MedcomID		Pemkot Surabaya Siap Gerakkan Ekonomi Pekerja Seni  https://t.co/ilY9qeWu4T	in	[]	['https://medcom.id/s/0Kvgye9N']	[]	0	0	1	[]	[]	https://twitter.com/medcom_id/status/1447100485043847172	False		0								[]				";;,,,,,,,,,,
"1447092615715823627	1447092606094036996	2021-10-10 13:52:19 SE Asia Standard Time	2021-10-10	13:52:19	+0700	153407983	pdi_perjuangan	PDI Perjuangan		Adi mengatakan konsentrasi Pemkot Surabaya saat ini adalah percepatan penanganan pandemi Covid-19 dan pemulihan ekonomi. Untuk itu, lanjut dia, keterlibatan ormas di Surabaya sangat dibutuhkan untuk membantu penanganan pandemi.  #PDIPerjuangan  #SolidBergerak	in	[]	[]	[]	1	0	1	['pdiperjuangan', 'solidbergerak']	[]	https://twitter.com/PDI_Perjuangan/status/1447092615715823627	False		0								[]				;;,,,,,,,,,,";;
"1447092606094036996	1447092606094036996	2021-10-10 13:52:17 SE Asia Standard Time	2021-10-10	13:52:17	+0700	153407983	pdi_perjuangan	PDI Perjuangan		Atasi Pandemi dan Pemulihan Ekonomi, Adi Sutarwijono: Butuh Keterlibatan Ormas  Ketua DPRD Kota Surabaya Adi Sutarwijono minta ormas Arek Jogoboyo menularkan rasa cinta kepada sesama.  #PDIPerjuangan  #SolidBergerak  https://t.co/dcqYZ0MkyQ	in	[]	[]	['https://pbs.twimg.com/media/FBUbDMtVkAI_7yd.jpg', 'https://pbs.twimg.com/media/FBUbDkeVcAcsJ4A.jpg']	8	1	9	['pdiperjuangan', 'solidbergerak']	[]	https://twitter.com/PDI_Perjuangan/status/1447092606094036996	False		1	https://pbs.twimg.com/media/FBUbDMtVkAI_7yd.jpg							[]				;;,,,,,,,,,,";;
"1447077592528572416	1447077592528572416	2021-10-10 12:52:38 SE Asia Standard Time	2021-10-10	12:52:38	+0700	1441280439251980300	portalsdadotcom	Portal Sidoarjo		Pemkot Surabaya Siapkan Skema Gerakkan Ekonomi Pekerja Seni  https://t.co/aw3S14O4vc	in	[]	['https://portalsidoarjo.com/2021/10/10/pemkot-surabaya-siapkan-skema-gerakkan-ekonomi-pekerja-seni.html']	[]	0	0	0	[]	[]	https://twitter.com/PortalSDAdotcom/status/1447077592528572416	False		0								[]				";;,,,,,,,,,,
"1447075497553195011	1447075497553195011	2021-10-10 12:44:18 SE Asia Standard Time	2021-10-10	12:44:18	+0700	2392460208	jawapos	Jawa Pos		Pemkot Surabaya Siapkan Skema Gerakkan Ekonomi Pekerja Seni  https://t.co/T8pr3XXueA	in	[]	['https://radarsurabaya.jawapos.com/surabaya/10/10/2021/pemkot-surabaya-siapkan-skema-gerakkan-ekonomi-pekerja-seni/']	[]	0	0	0	[]	[]	https://twitter.com/jawapos/status/1447075497553195011	False		0								[]				";;,,,,,,,,,,
"1447042940216307716	1447042940216307716	2021-10-10 10:34:56 SE Asia Standard Time	2021-10-10	10:34:56	+0700	3178160455	banggasurabaya	Humas Kota Surabaya		Toko kelontong merupakan salah satu penggerak ekonomi lokal. Semakin kuat UMKM dan toko kelontong, akan semakin cepat terjadinya pemulihan ekonomi akibat Covid-19.  Ayo #BangkitSerentak bersama Komunitas Toko Kelontong Masa Kini untuk memajukan ekonomi Surabaya!  https://t.co/v5NaWeUrR2	in	[]	[]	[]	3	4	6	['bangkitserentak']	[]	https://twitter.com/BanggaSurabaya/status/1447042940216307716	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1447042868707688454/pu/img/VmpgmMKSH_HcKBiR.jpg							[]				;;,,,,,,,,,,";;
"1447035298982993923	1447035298982993923	2021-10-10 10:04:34 SE Asia Standard Time	2021-10-10	10:04:34	+0700	2392460208	jawapos	Jawa Pos		Sinergi Antardinas untuk Bangkitkan Ekonomi Surabaya  https://t.co/Mj2Vy5r1lu	in	[]	['https://www.jawapos.com/surabaya/10/10/2021/sinergi-antardinas-untuk-bangkitkan-ekonomi-surabaya/']	[]	0	0	0	[]	[]	https://twitter.com/jawapos/status/1447035298982993923	False		0								[]				";;,,,,,,,,,,
"1447026873842618370	1447026873842618370	2021-10-10 09:31:05 SE Asia Standard Time	2021-10-10	09:31:05	+0700	1413176894837583877	zona_raya	Zona SurabayaRaya		Pemulihan Ekonomi, Pemkot Surabaya Siap Gelar Pameran Untuh Hari Pahlawan  https://t.co/n3TQl1MMJY	in	[]	['https://zonasurabayaraya.pikiran-rakyat.com/metrolife/pr-1852769447/pemulihan-ekonomi-pemkot-surabaya-siap-gelar-pameran-untuh-hari-pahlawan']	[]	0	0	0	[]	[]	https://twitter.com/zona_raya/status/1447026873842618370	False		0								[]				;;,,,,,,,,,,";;
"1447014516659613696	1447014516659613696	2021-10-10 08:41:59 SE Asia Standard Time	2021-10-10	08:41:59	+0700	1346744752746610688	taniaangelia6	Tania Angelia		""""""Surabaya adalah salah satu pintu gerbang Indonesia Timur. Sehingga diharapkan dengan adanya vaksinasi ini, arus lalu lintas dan transportasi bisa segera pulih dan kembali menggerakkan roda ekonomi Jawa Timur dan Indonesia,” kata Rois""	in	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/TaniaAngelia6/status/1447014516659613696	False		0								[]				;;,,,,,,,,,,";;
"1446848709698875392	1446848709698875392	2021-10-09 21:43:08 SE Asia Standard Time	2021-10-09	21:43:08	+0700	1008885101944422405	detiknewsdotid	DetikNews.ID		OJK Regional 4 Bangun Gedung Kantor Surabaya, Perkuat Ekonomi Daerah -  https://t.co/rfqzi0dMx9  https://t.co/PTtlKFpC32	in	[]	['https://detiknews.id/ekonomi-bisnis/ojk-regional-4-bangun-gedung-kantor-surabaya-perkuat-ekonomi-daerah/']	['https://pbs.twimg.com/media/FBQ9O9cVEAY2FQi.jpg']	0	0	0	[]	[]	https://twitter.com/DetikNewsDotID/status/1446848709698875392	False		1	https://pbs.twimg.com/media/FBQ9O9cVEAY2FQi.jpg							[]				;;,,,,,,,,,,";;
"1446808572474454016	1446701472284958723	2021-10-09 19:03:38 SE Asia Standard Time	2021-10-09	19:03:38	+0700	19759844	hotradero	Poltak Hotradero		@wcksnynwa Semarang dari dulu kota perdagangan, sehingga fungsi ekonomi lebih dominan.   Di Semarang pula sempat ada Bursa Saham ketiga di Hindia Belanda, setelah Batavia dan Surabaya.	in	[]	[]	[]	0	9	18	[]	[]	https://twitter.com/hotradero/status/1446808572474454016	False		0								[{'screen_name': 'wcksnynwa', 'name': 'vamos, jürgen!', 'id': '76965635'}]				;;,,,,,,,,,,";;
"1446658375446458378	1446658375446458378	2021-10-09 09:06:48 SE Asia Standard Time	2021-10-09	09:06:48	+0700	1368757331945611267	sindikatwartaw1	Sindikat Wartawan Indonesia		Kemendagri Kerja Sama dengan Pertamina Hadirkan Program Pertashop Bangkitkan Ekonomi Desa  https://t.co/azpi6FFljC via @Media Surabaya Kota	in	[{'screen_name': 'media', 'name': '🎅', 'id': '980642661169328128'}]	['https://surabayakota.id/2021/10/08/kemendagri-kerja-sama-dengan-pertamina-hadirkan-program-pertashop-bangkitkan-ekonomi-desa/']	[]	0	0	0	[]	[]	https://twitter.com/SindikatWartaw1/status/1446658375446458378	False		0								[]				;;,,,,,,,,,,";;
"1446655724612816900	1446655724612816900	2021-10-09 08:56:16 SE Asia Standard Time	2021-10-09	08:56:16	+0700	1420703867663122434	nmaudiya	Ninda Maudiya		""""""Surabaya adalah salah satu pintu gerbang Indonesia Timur. Sehingga diharapkan dengan adanya vaksinasi ini, arus lalu lintas dan transportasi bisa segera pulih dan kembali menggerakkan roda ekonomi Jawa Timur dan Indonesia,” kata Rois""	in	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/NMaudiya/status/1446655724612816900	False		0								[]				;;,,,,,,,,,,";;
"1446465657944649729	1446465657944649729	2021-10-08 20:21:01 SE Asia Standard Time	2021-10-08	20:21:01	+0700	1280287525219692545	negesindonesia	Negesindonesia.com		3 Pilar Bersinergi Laksanakan Herd Imunitas Warga Sehat, Ekonomi Surabaya Barat Kembali Pulih dan Bangkit  https://t.co/5zhSyQ1xw5	in	[]	['https://negesindonesia.com/vaksinasi/3-pilar-bersinergi-laksanakan-herd-imunitas-warga-sehat-ekonomi-surabaya-barat-kembali-pulih-dan-bangkit/']	[]	0	0	0	[]	[]	https://twitter.com/negesindonesia/status/1446465657944649729	False		0								[]				;;,,,,,,,,,,";;
"1447321048358084610	1447321048358084610	2021-10-11 05:00:02 SE Asia Standard Time	2021-10-11	05:00:02	+0700	966983910788759553	genpi_co	GenPI.co		Bupati Jember Hendy Siswanto berharap adanya Jatim Fair Hybrid 2021 di surabaya bisa menjadi ajang kebangkitan ekonomi daerahnya, di tengah pandemi Covid-19. #JatimFair  https://t.co/TxijxtMzQo	in	[]	['https://jatim.genpi.co/ekonomi/7600/jatim-fair-ajang-kebangkitan-ekonomi-jember']	[]	0	0	0	['jatimfair']	[]	https://twitter.com/Genpi_Co/status/1447321048358084610	False		0								[]				;;,,,,,,,,,,";;
"1447266202150060036	1447266202150060036	2021-10-11 01:22:06 SE Asia Standard Time	2021-10-11	01:22:06	+0700	3002773092	antarajatimcom	Antara Jatim		""Bupati Jember Hendy Siswanto berharap kegiatan """"Jatim Fair Hybrid 2021"""" di Surabaya menjadi momentum kebangkitan ekonomi di Kabupaten Jember di tengah pandemi COVID-19.   https://t.co/sehpzIkHjT""	in	[]	['https://jatim.antaranews.com/berita/533865/bupati-hendy-berharap-jatim-fair-jadi-momentum-kebangkitan-ekonomi-jember']	[]	0	0	0	[]	[]	https://twitter.com/antarajatimcom/status/1447266202150060036	False		0								[]				;;,,,,,,,,,,";;
"1447137325746589699	1447137325746589699	2021-10-10 16:49:59 SE Asia Standard Time	2021-10-10	16:49:59	+0700	1106947002988818433	axelsusanto_	Axel		napa ga di surabaya aja dah, kan itung2 kembangin ekonomi indonesia timur	in	[]	[]	[]	1	0	1	[]	[]	https://twitter.com/axelsusanto_/status/1447137325746589699	False	https://twitter.com/tempodotco/status/1447012142884876288	0								[]				;;,,,,,,,,,,";;
"1447136297752023048	1447136297752023048	2021-10-10 16:45:54 SE Asia Standard Time	2021-10-10	16:45:54	+0700	2392460208	jawapos	Jawa Pos		Pemkot Surabaya Siapkan Skema Gerakkan Ekonomi Pekerja Seni  https://t.co/tYSZ8uFFa8	in	[]	['https://www.jawapos.com/surabaya/10/10/2021/pemkot-surabaya-siapkan-skema-gerakkan-ekonomi-pekerja-seni/']	[]	0	0	0	[]	[]	https://twitter.com/jawapos/status/1447136297752023048	False		0								[]				";;,,,,,,,,,,
"1447111927235293188	1447111927235293188	2021-10-10 15:09:04 SE Asia Standard Time	2021-10-10	15:09:04	+0700	4110696072	memontum_online	Memontum Online		Pemkot Surabaya Siapkan Skema Pemulihan Ekonomi UMKM dan Pekerja Seni  https://t.co/RfyPbTn3Oi	in	[]	['https://memontum.com/155565-pemkot-surabaya-siapkan-skema-pemulihan-ekonomi-umkm-dan-pekerja-seni']	[]	0	0	0	[]	[]	https://twitter.com/memontum_online/status/1447111927235293188	False		0								[]				";;,,,,,,,,,,
"1447108900679938049	1447108900679938049	2021-10-10 14:57:02 SE Asia Standard Time	2021-10-10	14:57:02	+0700	79130206	jpnncom	JPNN.com		Pemerintah Kota Surabaya akan membuat skema untuk menggerakkan ekonomi pekerja seni di wilayah itu. #Surabaya  https://t.co/VfGWtLm5mr	in	[]	['https://m.jpnn.com/news/skema-ini-dibidik-jadi-penggerak-ekonomi-surabaya']	[]	0	0	2	['surabaya']	[]	https://twitter.com/jpnncom/status/1447108900679938049	False		0								[]				";;,,,,,,,,,,
"1447100485043847172	1447100485043847172	2021-10-10 14:23:36 SE Asia Standard Time	2021-10-10	14:23:36	+0700	902837643024539651	medcom_id	MedcomID		Pemkot Surabaya Siap Gerakkan Ekonomi Pekerja Seni  https://t.co/ilY9qeWu4T	in	[]	['https://medcom.id/s/0Kvgye9N']	[]	0	0	1	[]	[]	https://twitter.com/medcom_id/status/1447100485043847172	False		0								[]				";;,,,,,,,,,,
"1447092615715823627	1447092606094036996	2021-10-10 13:52:19 SE Asia Standard Time	2021-10-10	13:52:19	+0700	153407983	pdi_perjuangan	PDI Perjuangan		Adi mengatakan konsentrasi Pemkot Surabaya saat ini adalah percepatan penanganan pandemi Covid-19 dan pemulihan ekonomi. Untuk itu, lanjut dia, keterlibatan ormas di Surabaya sangat dibutuhkan untuk membantu penanganan pandemi.  #PDIPerjuangan  #SolidBergerak	in	[]	[]	[]	1	0	1	['pdiperjuangan', 'solidbergerak']	[]	https://twitter.com/PDI_Perjuangan/status/1447092615715823627	False		0								[]				;;,,,,,,,,,,";;
"1447092606094036996	1447092606094036996	2021-10-10 13:52:17 SE Asia Standard Time	2021-10-10	13:52:17	+0700	153407983	pdi_perjuangan	PDI Perjuangan		Atasi Pandemi dan Pemulihan Ekonomi, Adi Sutarwijono: Butuh Keterlibatan Ormas  Ketua DPRD Kota Surabaya Adi Sutarwijono minta ormas Arek Jogoboyo menularkan rasa cinta kepada sesama.  #PDIPerjuangan  #SolidBergerak  https://t.co/dcqYZ0MkyQ	in	[]	[]	['https://pbs.twimg.com/media/FBUbDMtVkAI_7yd.jpg', 'https://pbs.twimg.com/media/FBUbDkeVcAcsJ4A.jpg']	8	1	9	['pdiperjuangan', 'solidbergerak']	[]	https://twitter.com/PDI_Perjuangan/status/1447092606094036996	False		1	https://pbs.twimg.com/media/FBUbDMtVkAI_7yd.jpg							[]				;;,,,,,,,,,,";;
"1447077592528572416	1447077592528572416	2021-10-10 12:52:38 SE Asia Standard Time	2021-10-10	12:52:38	+0700	1441280439251980300	portalsdadotcom	Portal Sidoarjo		Pemkot Surabaya Siapkan Skema Gerakkan Ekonomi Pekerja Seni  https://t.co/aw3S14O4vc	in	[]	['https://portalsidoarjo.com/2021/10/10/pemkot-surabaya-siapkan-skema-gerakkan-ekonomi-pekerja-seni.html']	[]	0	0	0	[]	[]	https://twitter.com/PortalSDAdotcom/status/1447077592528572416	False		0								[]				";;,,,,,,,,,,
"1447075497553195011	1447075497553195011	2021-10-10 12:44:18 SE Asia Standard Time	2021-10-10	12:44:18	+0700	2392460208	jawapos	Jawa Pos		Pemkot Surabaya Siapkan Skema Gerakkan Ekonomi Pekerja Seni  https://t.co/T8pr3XXueA	in	[]	['https://radarsurabaya.jawapos.com/surabaya/10/10/2021/pemkot-surabaya-siapkan-skema-gerakkan-ekonomi-pekerja-seni/']	[]	0	0	0	[]	[]	https://twitter.com/jawapos/status/1447075497553195011	False		0								[]				";;,,,,,,,,,,
"1450273036188282883	1450273036188282883	2021-10-19 08:30:11 SE Asia Standard Time	2021-10-19	08:30:11	+0700	1438732688198823937	trijayafmsby	mnctrijaya surabaya		Pemerintah kembali mengumumkan evaluasi kebijakan pemberlakuan pembatasan kegiatan masyarakat (PPKM) Jawa Bali dan Luar Jawa Bali.  Menteri Koordinator Bidang Maritim dan Investasi Luhut Binsar Pandjaitan mengaku telah mendapatkan peringatan langsung dari Presiden Joko Widodo  https://t.co/53dtWgLFIe	in	[]	[]	['https://pbs.twimg.com/media/FCBno-pVIAQSW4G.jpg']	0	0	0	[]	[]	https://twitter.com/TrijayafmSby/status/1450273036188282883	False		1	https://pbs.twimg.com/media/FCBno-pVIAQSW4G.jpg							[]				";;,,,,,,,,,,
"1449761612869427201	1449761608289251328	2021-10-17 22:37:58 SE Asia Standard Time	2021-10-17	22:37:58	+0700	153407983	pdi_perjuangan	PDI Perjuangan		Bambang DH adalah Wali Kota Surabaya 2002-2010, yang kini menjadi wakil rakyat di Senayan dari Dapil Surabaya-Sidoarjo.  Ketua DPC PDI Perjuangan Kota Surabaya Adi Sutarwijono mengatakan, kebijakan Bambang DH sewaktu menjadi wali kota  #PDIPerjuangan  #SolidBergerak	in	[]	[]	[]	1	0	1	['pdiperjuangan', 'solidbergerak']	[]	https://twitter.com/PDI_Perjuangan/status/1449761612869427201	False		0								[]				;;,,,,,,,,,,";;
"1449424541369999373	1449424541369999373	2021-10-17 00:18:34 SE Asia Standard Time	2021-10-17	00:18:34	+0700	1297798716133236736	nawacitapost1	NAWACITAPOST.COM		Dialog Daring bersama PPMI Surabaya, Achmad Hidayat sebut Eri – Armuji Gagas Kebijakan Pro – Pemuda  https://t.co/Z858aKKXrm	in	[]	['https://nawacitapost.com/daerah/2021/10/17/dialog-daring-bersama-ppmi-surabaya-achmad-hidayat-sebut-eri-armuji-gagas-kebijakan-pro-pemuda/']	[]	0	0	0	[]	[]	https://twitter.com/NAWACITAPOST1/status/1449424541369999373	False		0								[]				;;,,,,,,,,,,";;
"1449193555059085316	1449193545441562633	2021-10-16 09:00:42 SE Asia Standard Time	2021-10-16	09:00:42	+0700	848614550	e100ss	Radio Suara Surabaya		Indonesia, harusnya mencontoh Jepang dan Korea yang maju bidang pertaniannya. Dua negara tersebut memiliki banyak kebijakan yang mendukung dan melindungi petani.	in	[]	[]	[]	3	1	6	[]	[]	https://twitter.com/e100ss/status/1449193555059085316	False		0								[]				;;,,,,,,,,,,";;
"1449165338550013953	1449165338550013953	2021-10-16 07:08:35 SE Asia Standard Time	2021-10-16	07:08:35	+0700	1325449308460605442	liniindonesia	liniindonesia.com		Wali Kota Eri Cahyadi Minta Dewan Pendidikan Koreksi Kebijakan Edukasi Pemkot Surabaya  https://t.co/KpKAQz5N1J	in	[]	['https://liniindonesia.com/2021/10/15/wali-kota-eri-cahyadi-minta-dewan-pendidikan-koreksi-kebijakan-edukasi-pemkot-surabaya/']	[]	0	0	0	[]	[]	https://twitter.com/liniindonesia/status/1449165338550013953	False		0								[]				";;,,,,,,,,,,
"1448862049476300801	1448862049476300801	2021-10-15 11:03:25 SE Asia Standard Time	2021-10-15	11:03:25	+0700	848614550	e100ss	Radio Suara Surabaya		Satgas: Kebijakan Masuknya Pelaku Perjalanan Internasional ke Indonesia Berdasarkan Pertimbangan Matang  https://t.co/D1Er07umtT	in	[]	['https://www.suarasurabaya.net/kelanakota/2021/satgas-kebijakan-masuknya-pelaku-perjalanan-internasional-ke-indonesia-berdasarkan-pertimbangan-matang/']	[]	3	2	3	[]	[]	https://twitter.com/e100ss/status/1448862049476300801	False		0								[]				";;,,,,,,,,,,
"1448845958419140611	1448822881455009794	2021-10-15 09:59:29 SE Asia Standard Time	2021-10-15	09:59:29	+0700	1283546166903271426	anteb23197857	ANTEB		@SantorinisSun Malulah pejabat Negara yg hanya bisa jual kebijakan tapi NOL hasil!!.. Ibu RISMA ini sudah bikin Surabaya tempat pelatihan para PNS Pemerintah kota seluruh Indonesia utk belajar dan  mengikuti system integrated yg telah diterapkan lama. Clean government with good attitude! Bravo!	in	[]	[]	[]	0	0	1	[]	[]	https://twitter.com/ANTEB23197857/status/1448845958419140611	False		0								[{'screen_name': 'SantorinisSun', 'name': 'Santorini☀️🇮🇩', 'id': '980685208969031680'}]				;;,,,,,,,,,,";;
"1448650226978287631	1448636456537235457	2021-10-14 21:01:43 SE Asia Standard Time	2021-10-14	21:01:43	+0700	247261589	bungfahmi88	Powder Coating Surabaya		@kompascom Seharusnya ini jadi kebijakan terakhir @satgascovid19id @sandiuno dalam membuka wisatawan international. Karena dapat menyebabkan lonjakan covid19.	in	[{'screen_name': 'satgascovid19id', 'name': 'satgascovid19.id', 'id': '1311211456755412999'}, {'screen_name': 'sandiuno', 'name': 'sandiaga salahuddin uno', 'id': '132041617'}]	[]	[]	0	0	0	[]	[]	https://twitter.com/bungfahmi88/status/1448650226978287631	False		0								[{'screen_name': 'kompascom', 'name': 'Kompas.com', 'id': '23343960'}]				;;,,,,,,,,,,";;
"1448531334113148931	1448531334113148931	2021-10-14 13:09:17 SE Asia Standard Time	2021-10-14	13:09:17	+0700	775919329103585280	equityworld_sby	PT Equityworld Futur		Equity World Surabaya : Tekanan inflasi yang terus-menerus akan membatasi ruang lingkup pelonggaran kebijakan moneter  https://t.co/037Q2k4CIq	in	[]	['https://ptewf.blogspot.com/2021/10/equity-world-surabaya-tekanan-inflasi.html']	[]	0	0	0	[]	[]	https://twitter.com/equityworld_sby/status/1448531334113148931	False		0								[]				";;,,,,,,,,,,
"1448466483219025926	1448466470950690817	2021-10-14 08:51:35 SE Asia Standard Time	2021-10-14	08:51:35	+0700	1229973612209197056	lapas1surabaya	Lapassurabaya		2&gt";" Diantaranya dgn mengakselerasi kebijakan dlm mendorong kemudahan berusaha (ease of doing business) melalui @djppkemenkumham dan @bphn_kumham dlm pembenahan regulasi,""&amp";" @ahu_kemenkumham dlm penyederhanaan proses perizinan Kumham Semakin PASTI #HDKD2021 #KumhamSemakinPASTI  https://t.co/0XazJZpkKk	in	[{'screen_name': 'djppkemenkumham'"",name': 'direktorat jenderal peraturan perundang-undangan',id': '1228248931345190912'},{'screen_name': 'bphn_kumham',name': 'badan pembinaan hukum nasional (bphn) kemenkumham',id': '1058273806203015168'},{'screen_name': 'ahu_kemenkumham',name': 'ditjen ahu kemenkumham',id': '1214949578140569605'}]	[]	['https://pbs.twimg.com/media/FBn8lwrVQAIW8Ef.jpg']	0	1	0	['hdkd2021',""kumhamsemakinpasti']	[]	https://twitter.com/lapas1surabaya/status/1448466483219025926	False		1	https://pbs.twimg.com/media/FBn8lwrVQAIW8Ef.jpg							[]				"""""""
"1448265008970878980	1448265008970878980	2021-10-13 19:31:00 SE Asia Standard Time	2021-10-13	19:31:00	+0700	584835300	gesuriid	Gesuri		DPRD dan Pemerintah Kota Surabaya menyepakati kebijakan umum APBD serta plafon anggaran (KUA PPAS) tahun 2022. Diperkirakan APBD Kota Surabaya tahun depan akan disahkan dengan nilai Rp 10,163 triliun.    https://t.co/AmeBTFyDo4 #pdiperjuangan	in	[]	['https://www.gesuri.id/pemerintahan/armuji-ditagih-janji-kampanye-oleh-para-pelajar-b2cBeZ36v']	[]	0	0	0	['pdiperjuangan']	[]	https://twitter.com/GesuriID/status/1448265008970878980	False		0								[]				;;,,,,,,,,,,";;
"1448099839040966663	1448099839040966663	2021-10-13 08:34:40 SE Asia Standard Time	2021-10-13	08:34:40	+0700	1168446893765976064	tfsurabaya	Transport for Surabaya		Kebijakan berbasis best practice ❌ Kebijakan berbasis isu ✅	in	[]	[]	[]	5	10	26	[]	[]	https://twitter.com/tfsurabaya/status/1448099839040966663	False	https://twitter.com/e100ss/status/1448097180518998016	0								[]				";;,,,,,,,,,,
"1448097295627689984	1448097295627689984	2021-10-13 08:24:34 SE Asia Standard Time	2021-10-13	08:24:34	+0700	848614550	e100ss	Radio Suara Surabaya		Pakar Kebijakan Publik Unair Paparkan Urgensi Penerapan Single Identity Number  https://t.co/KK0p8ENQln	in	[]	['https://www.suarasurabaya.net/kelanakota/2021/pakar-kebijakan-publik-unair-paparkan-urgensi-penerapan-single-identity-number/']	[]	0	2	8	[]	[]	https://twitter.com/e100ss/status/1448097295627689984	False		0								[]				";;,,,,,,,,,,
"1447853959847104514	1447851948984598528	2021-10-12 16:17:38 SE Asia Standard Time	2021-10-12	16:17:38	+0700	2254654273	contactap2	Contact Center AP II		@RizkiGeni Untuk keberangkatan dari Surabaya ke Jakarta, terkait kebijakan masa berlakunya silahkan menghubungi pengelola Bandara Juanda Surabaya melalui @angkasapura172. Tks. -Airin (2)	in	[{'screen_name': 'angkasapura172', 'name': '@angkasapura172', 'id': '4811457367'}]	[]	[]	0	0	0	[]	[]	https://twitter.com/contactap2/status/1447853959847104514	False		0								[{'screen_name': 'RizkiGeni', 'name': 'Rizki Geni', 'id': '238530142'}]				;;,,,,,,,,,,";;
"1447794964453228544	1447794964453228544	2021-10-12 12:23:12 SE Asia Standard Time	2021-10-12	12:23:12	+0700	2828696551	rupbsansurabaya	rupbasan surabaya		Kementerian Hukum dan HAM juga mengakselerasi kebijakan dalam mendorong kemudahan berusaha (ease of doing bussiness) melalui pembenahan regulasi, di antaranya UU Kepailitan, UU Perseroan Terbatas, Kemudahan Memperoleh kredit, perdagangan lintas batas (trading accross border)	in	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/RupbsanSurabaya/status/1447794964453228544	False		0								[]				;;,,,,,,,,,,";;
"1447380782901706757	1447380782901706757	2021-10-11 08:57:24 SE Asia Standard Time	2021-10-11	08:57:24	+0700	848614550	e100ss	Radio Suara Surabaya		NOW ON AIR di FM 100 Firman M Nur Ketua Umum Asosiasi Muslim Penyelenggara Haji dan Umrah RI (Amphuri Pusat) tentang kebijakan terbaru umrah untuk jemaah Indonesia.	in	[]	[]	[]	1	2	0	[]	[]	https://twitter.com/e100ss/status/1447380782901706757	False		0								[]				";;,,,,,,,,,,
